100.964,0.596463
101.044,0.593841
101.124,0.593445
101.164,0.593984
101.244,0.603028
101.324,0.60376
101.364,0.602195
101.444,0.601596
101.524,0.600417
101.564,0.593791
101.644,0.590163
101.724,0.5894
101.764,0.587287
101.844,0.584685
101.924,0.583699
101.964,0.579289
102.044,0.572591
102.124,0.571311
102.164,0.566433
102.288,0.564197
102.324,0.563018
102.367,0.551016
102.444,0.544075
102.524,0.543994
102.564,0.537154
102.644,0.533811
102.724,0.532876
102.764,0.531321
102.844,0.5319
102.924,0.530488
102.964,0.526484
103.044,0.525417
103.124,0.529949
103.164,0.534065
103.244,0.540711
103.324,0.54311
103.364,0.546159
103.444,0.547967
103.524,0.547815
103.564,0.549583
103.644,0.551199
103.724,0.554776
103.764,0.556728
103.844,0.566433
103.948,0.568923
103.965,0.574329
104.064,0.57688
104.124,0.576169
104.164,0.579146
104.244,0.578171
104.324,0.576341
104.364,0.570346
104.444,0.567348
104.524,0.569116
104.564,0.572825
104.644,0.576159
104.724,0.575163
104.764,0.576931
104.844,0.570904
104.924,0.570112
104.964,0.572185
105.044,0.577652
105.124,0.578923
105.164,0.582459
105.244,0.583902
105.324,0.583557
105.364,0.5819
105.444,0.584421
105.524,0.579258
105.587,0.575285
105.644,0.57122
105.724,0.567724
105.764,0.565783
105.844,0.56315
105.924,0.567449
105.964,0.577795
106.044,0.58563
106.124,0.587866
106.164,0.592917
106.244,0.599624
106.324,0.603496
106.364,0.615965
106.444,0.630539
106.524,0.63689
106.564,0.648333
106.644,0.659411
106.724,0.667398
106.764,0.674472
106.844,0.676982
106.924,0.678069
106.964,0.682642
107.044,0.684563
107.124,0.6825
107.164,0.67687
107.268,0.684695
107.344,0.687907
107.364,0.689776
107.444,0.686636
107.524,0.689878
107.564,0.685772
107.644,0.675671
107.724,0.67311
107.764,0.66248
107.844,0.656118
107.924,0.656778
107.964,0.654827
108.044,0.654746
108.124,0.656565
108.164,0.659776
108.244,0.66872
108.324,0.672337
108.364,0.681169
108.455,0.687795
108.535,0.688476
108.554,0.69247
108.635,0.694776
108.714,0.697632
108.754,0.699827
108.835,0.702398
108.939,0.707317
108.956,0.711982
109.034,0.717205
109.114,0.720224
109.154,0.727063
109.235,0.736728
109.314,0.742002
109.357,0.752998
109.434,0.761443
109.515,0.765783
109.554,0.774878
109.635,0.778628
109.714,0.782764
109.754,0.78185
109.834,0.774959
109.915,0.771199
109.955,0.767947
110.034,0.759248
110.114,0.756067
110.154,0.747104
110.235,0.74311
110.314,0.741494
110.357,0.739207
110.434,0.734726
110.515,0.733028
110.579,0.727602
110.635,0.72188
110.714,0.717043
110.754,0.708069
110.834,0.696982
110.914,0.699858
110.955,0.699726
111.034,0.695102
111.114,0.691016
111.154,0.68438
111.235,0.676911
111.314,0.673902
111.357,0.663923
111.434,0.655783
111.515,0.656443
111.554,0.652449
111.635,0.647419
111.714,0.646433
111.754,0.639909
111.834,0.634278
111.914,0.633496
111.955,0.629167
112.034,0.621921
112.114,0.621748
112.154,0.621535
112.278,0.61813
112.314,0.62062
112.357,0.631972
112.434,0.632795
112.515,0.636687
112.554,0.649919
112.635,0.660274
112.714,0.666738
112.754,0.680244
112.834,0.686555
112.914,0.690508
112.955,0.694319
113.034,0.697266
113.114,0.699726
113.154,0.700671
113.235,0.699339
113.314,0.697602
113.357,0.694665
113.434,0.690183
113.515,0.685904
113.554,0.677561
113.635,0.661636
113.714,0.654614
113.754,0.641931
113.834,0.626799
113.939,0.621128
113.974,0.605671
114.034,0.590793
114.114,0.583537
114.154,0.570925
114.234,0.564848
114.314,0.562287
114.357,0.547439
114.434,0.537805
114.514,0.540315
114.554,0.539959
114.634,0.53937
114.714,0.539329
114.754,0.531728
114.834,0.5244
114.914,0.522104
114.954,0.510671
115.034,0.49937
115.114,0.493902
115.154,0.484736
115.235,0.480874
115.335,0.483709
115.357,0.486667
115.454,0.481961
115.514,0.511128
115.558,0.502053
115.634,0.496057
115.714,0.494035
115.754,0.49064
115.834,0.489624
115.914,0.486565
115.974,0.482022
116.034,0.481494
116.114,0.48187
116.154,0.468415
116.235,0.456596
116.314,0.457886
116.357,0.457449
116.434,0.456565
116.514,0.456921
116.554,0.456016
116.634,0.461524
116.714,0.461209
116.754,0.461768
116.834,0.457287
116.914,0.456585
116.954,0.450996
117.034,0.444726
117.114,0.442409
117.154,0.431626
117.278,0.427439
117.314,0.423659
117.357,0.420783
117.434,0.426646
117.514,0.425549
117.554,0.429228
117.634,0.432246
117.714,0.436087
117.754,0.444858
117.834,0.452693
117.914,0.449085
117.955,0.444451
118.034,0.437744
118.114,0.436555
118.154,0.424929
118.234,0.415904
118.314,0.41188
118.357,0.406382
118.434,0.400132
118.514,0.399482
118.554,0.398902
118.634,0.39565
118.714,0.395904
118.754,0.393435
118.834,0.375528
118.939,0.37815
118.974,0.383384
119.034,0.38247
119.114,0.386819
119.154,0.394136
119.234,0.394776
119.314,0.399197
119.357,0.397652
119.434,0.399604
119.514,0.40065
119.554,0.405823
119.635,0.414329
119.714,0.416656
119.754,0.418272
119.834,0.418283
119.914,0.419126
119.955,0.416443
120.034,0.419126
120.114,0.420396
120.154,0.417073
120.234,0.418821
120.314,0.418333
120.357,0.408435
120.434,0.402073
120.514,0.39499
120.598,0.390793
120.634,0.387348
120.714,0.388618
120.754,0.384583
120.834,0.382876
120.914,0.379756
120.954,0.387449
121.034,0.391677
121.114,0.394167
121.154,0.402652
121.234,0.410803
121.314,0.41374
121.357,0.42249
121.434,0.436392
121.514,0.441169
121.554,0.452246
121.634,0.459614
121.714,0.463618
121.754,0.469461
121.834,0.470823
121.914,0.473882
121.954,0.477276
122.034,0.473557
122.114,0.473049
122.154,0.469461
122.238,0.465244
122.314,0.461982
122.357,0.456707
122.434,0.450854
122.514,0.446646
122.554,0.435396
122.634,0.42997
122.714,0.426352
122.754,0.417754
122.834,0.404624
122.914,0.399533
122.954,0.389004
123.034,0.373547
123.114,0.364024
123.154,0.343689
123.234,0.322215
123.314,0.313039
123.354,0.30375
123.434,0.300589
123.514,0.300965
123.554,0.305681
123.634,0.302378
123.714,0.298923
123.754,0.288526
123.834,0.277134
123.979,0.274553
123.996,0.273079
124.034,0.277226
124.114,0.279878
124.154,0.292612
124.234,0.318791
124.314,0.33312
124.357,0.358953
124.434,0.377673
124.514,0.383537
124.554,0.388283
124.634,0.389776
124.714,0.389156
124.754,0.384624
124.834,0.382591
124.914,0.382419
124.954,0.379837
125.034,0.38
125.114,0.381606
125.154,0.379055
125.235,0.376717
125.314,0.383232
125.357,0.387266
125.434,0.390833
125.515,0.400386
125.598,0.406159
125.655,0.415498
125.714,0.419644
125.754,0.423089
125.854,0.427358
125.914,0.432348
125.954,0.437774
126.034,0.445681
126.114,0.443333
126.154,0.434502
126.234,0.435173
126.314,0.441453
126.357,0.452256
126.434,0.462317
126.514,0.466128
126.554,0.476545
126.634,0.488272
126.714,0.489014
126.754,0.491098
126.834,0.485457
126.914,0.4875
126.954,0.496087
127.034,0.488699
127.114,0.474949
127.154,0.455203
127.238,0.431382
127.314,0.419055
127.357,0.405945
127.434,0.383709
127.514,0.37623
127.554,0.354888
127.634,0.338984
127.714,0.332043
127.754,0.315335
127.834,0.302358
127.914,0.294248
127.954,0.288283
128.034,0.287154
128.114,0.291402
128.154,0.280864
128.234,0.271494
128.314,0.264919
128.357,0.251118
128.434,0.238242
128.514,0.233933
128.554,0.220132
128.634,0.21253
128.714,0.211504
128.754,0.203923
128.834,0.195722
128.918,0.191575
128.954,0.186992
129.034,0.192785
129.114,0.19127
129.154,0.188039
129.234,0.184055
129.314,0.181717
129.357,0.181169
129.434,0.17811
129.514,0.176138
129.554,0.168445
129.635,0.162734
129.714,0.158526
129.754,0.149675
129.834,0.14065
129.914,0.139807
129.954,0.126748
130.034,0.111362
130.114,0.107825
130.154,0.0991768
130.234,0.0909451
130.314,0.0872053
130.357,0.0805386
130.434,0.0700203
130.514,0.0635264
130.598,0.0539024
130.635,0.0433028
130.714,0.0388821
130.754,0.0254268
130.834,0.0175102
130.914,0.0140955
130.954,0.0102337
131.034,0.00400406
131.114,0.00114837
131.154,0.00121951
131.234,0.00120935
131.314,0.00125
131.357,0.0011687
131.434,0.00132114
131.514,0.00129065
131.554,0.000721545
131.634,0
131.714,0.000589431
131.754,0.00156504
131.834,0.00247967
131.914,0.00453252
131.954,0.00675813
132.034,0.00752033
132.114,0.00918699
132.154,0.0209858
132.278,0.0200711
132.314,0.0212398
132.357,0.0201423
132.434,0.020935
132.514,0.0208435
132.554,0.0213821
132.634,0.0218598
132.714,0.0218496
132.754,0.0218598
132.834,0.0213923
132.914,0.0223374
132.955,0.0237195
133.034,0.0250305
133.114,0.0260671
133.154,0.0449797
133.234,0.0671138
133.314,0.0789126
133.357,0.10372
133.434,0.131799
133.514,0.145498
133.554,0.173974
133.634,0.202825
133.714,0.218404
133.754,0.243181
133.835,0.291504
133.958,0.300224
133.975,0.318801
134.035,0.343069
134.134,0.347419
134.154,0.369817
134.234,0.399187
134.314,0.407327
134.357,0.428242
134.434,0.440356
134.514,0.444492
134.554,0.457602
134.634,0.464766
134.714,0.471636
134.754,0.478791
134.834,0.481748
134.914,0.484654
134.954,0.492297
135.034,0.501504
135.114,0.506331
135.154,0.489685
135.234,0.46503
135.314,0.453191
135.359,0.424685
135.434,0.395193
135.514,0.384909
135.558,0.345823
135.634,0.318516
135.714,0.308841
135.754,0.288354
135.834,0.274451
135.914,0.266169
135.954,0.242165
136.034,0.214858
136.114,0.206067
136.154,0.180407
136.234,0.152785
136.314,0.140447
136.357,0.113547
136.434,0.0903354
136.514,0.0776016
136.554,0.0721646
136.634,0.0680894
136.714,0.0617886
136.754,0.0589431
136.834,0.0579268
136.914,0.0605081
136.954,0.0640244
137.034,0.0675102
137.114,0.0657317
137.154,0.0675813
137.238,0.0657215
137.314,0.0529268
137.357,0.0465244
137.434,0.0444817
137.514,0.042622
137.554,0.044878
137.634,0.0457419
137.714,0.047439
137.754,0.042439
137.834,0.0302337
137.914,0.0236484
137.955,0.0173679
138.034,0.00922764
138.114,0.00622967
138.154,0.00425813
138.234,0.0046748
138.314,0.00460366
138.354,0.00530488
138.434,0.00565041
138.514,0.0060874
138.554,0.00700203
138.634,0.00867886
138.714,0.00922764
138.754,0.00942073
138.834,0.0154472
138.959,0.0162602
138.976,0.0187195
139.034,0.0204472
139.114,0.0210366
139.154,0.022063
139.234,0.0225407
139.314,0.0239736
139.357,0.0235976
139.434,0.0234248
139.514,0.0247459
139.554,0.0246646
139.634,0.0259146
139.714,0.0261687
139.754,0.0284654
139.834,0.0336179
139.914,0.0370528
139.954,0.0443699
140.034,0.0496951
140.114,0.0523679
140.154,0.0593089
140.234,0.0675508
140.314,0.0718191
140.357,0.0802947
140.434,0.0880285
140.514,0.0980996
140.598,0.105305
140.634,0.11253
140.714,0.11437
140.754,0.114319
140.834,0.1194
140.934,0.119573
140.954,0.123557
141.034,0.12877
141.114,0.133364
141.154,0.145671
141.234,0.161951
141.314,0.169827
141.354,0.187327
141.434,0.203638
141.514,0.209939
141.554,0.220234
141.634,0.231098
141.714,0.237632
141.754,0.250539
141.834,0.263963
141.914,0.271555
141.954,0.286514
142.034,0.301504
142.114,0.309411
142.154,0.325508
142.277,0.334045
142.314,0.337287
142.357,0.343252
142.434,0.350102
142.514,0.35315
142.554,0.361413
142.634,0.36999
142.714,0.374085
142.754,0.379522
142.834,0.386026
142.914,0.388435
142.954,0.39062
143.034,0.393354
143.114,0.394339
143.154,0.393659
143.234,0.395417
143.314,0.398537
143.357,0.418598
143.434,0.435752
143.514,0.444319
143.554,0.452713
143.634,0.457307
143.715,0.460285
143.754,0.464431
143.834,0.470864
143.917,0.47253
143.954,0.473496
144.034,0.474268
144.114,0.473161
144.154,0.468801
144.234,0.464258
144.314,0.460213
144.357,0.457673
144.434,0.450752
144.514,0.446341
144.554,0.434411
144.634,0.416596
144.714,0.406291
144.754,0.384746
144.835,0.365701
144.914,0.355843
144.954,0.335366
145.034,0.316707
145.114,0.307917
145.154,0.290041
145.234,0.267825
145.314,0.257744
145.357,0.234055
145.434,0.214644
145.514,0.207978
145.598,0.190325
145.634,0.16872
145.714,0.158537
145.754,0.137276
145.834,0.114248
145.914,0.103892
145.954,0.0842276
146.034,0.0692988
146.114,0.0655894
146.154,0.0564533
146.234,0.0492988
146.314,0.0470122
146.357,0.0394715
146.434,0.0326524
146.514,0.0292175
146.554,0.0260366
146.634,0.0281809
146.714,0.0293191
146.754,0.0265142
146.834,0.0266565
146.914,0.0253354
146.954,0.0202236
147.034,0.0197764
147.114,0.0207724
147.154,0.0393598
147.278,0.0397663
147.314,0.0395325
147.357,0.0393699
147.434,0.0394309
147.514,0.0393598
147.554,0.0399289
147.634,0.0400508
147.714,0.0402846
147.754,0.0406098
147.834,0.0406809
147.914,0.0404268
147.954,0.0391565
148.035,0.0396443
148.114,0.0393496
148.154,0.0401626
148.234,0.0415447
148.314,0.041626
148.357,0.0420732
148.434,0.0418598
148.514,0.0405183
148.554,0.0402236
148.634,0.0404573
148.714,0.0410772
148.754,0.0418496
148.834,0.0397256
148.959,0.0407317
148.976,0.0414024
149.034,0.0395122
149.114,0.0393191
149.154,0.0389634
149.234,0.0400305
149.314,0.0414126
149.357,0.0422866
149.434,0.041626
149.514,0.0419207
149.554,0.0428862
149.634,0.04375
149.714,0.0448984
149.754,0.0455894
149.834,0.0459451
149.914,0.0480793
149.954,0.047876
150.034,0.0475305
150.114,0.0477337
150.154,0.0473069
150.234,0.0467886
150.314,0.0469106
150.357,0.0471443
150.434,0.0462602
150.514,0.045813
150.599,0.0445325
150.634,0.0441159
150.714,0.0442073
150.754,0.0479065
150.834,0.0571341
150.914,0.0627439
150.954,0.0744614
151.034,0.0836585
151.114,0.0838821
151.154,0.0878354
151.234,0.0893191
151.314,0.0885976
151.357,0.0905691
151.434,0.0906606
151.514,0.0908943
151.554,0.0911484
151.634,0.0919207
151.714,0.0930183
151.754,0.094065
151.834,0.0954268
151.914,0.0964736
151.954,0.0981606
152.034,0.0973679
152.114,0.0982317
152.154,0.119472
152.278,0.117561
152.314,0.118181
152.357,0.116535
152.434,0.115396
152.514,0.115691
152.554,0.116839
152.634,0.119035
152.714,0.11748
152.754,0.115864
152.834,0.117693
152.914,0.118089
152.954,0.120356
153.034,0.122927
153.114,0.124604
153.154,0.125112
153.234,0.125498
153.314,0.126006
153.357,0.129146
153.434,0.126748
153.514,0.126677
153.554,0.123699
153.634,0.118425
153.714,0.11315
153.754,0.0994106
153.834,0.083811
153.958,0.0832724
153.975,0.0870325
154.034,0.0844004
154.114,0.08625
154.154,0.0877642
154.234,0.0821951
154.314,0.0796037
154.357,0.0776931
154.434,0.0758943
154.514,0.0762094
154.554,0.0787703
154.634,0.0747358
154.715,0.0738008
154.754,0.0700813
154.834,0.0628862
154.914,0.0598476
154.954,0.057622
155.034,0.0594715
155.114,0.0595935
155.154,0.0600711
155.234,0.058435
155.314,0.0591768
155.357,0.0605081
155.434,0.0623882
155.514,0.0679776
155.598,0.0718598
155.634,0.0681911
155.714,0.0691159
155.754,0.0684451
155.834,0.0621748
155.914,0.062876
155.954,0.0597866
156.034,0.0544207
156.114,0.0527337
156.154,0.0493902
156.234,0.0442785
156.315,0.0424898
156.358,0.043374
156.434,0.0444919
156.514,0.0459654
156.554,0.0457724
156.634,0.0436687
156.714,0.0423374
156.754,0.0397053
156.834,0.034939
156.914,0.0340346
156.954,0.0308333
157.034,0.0309858
157.114,0.0318089
157.154,0.0442175
157.278,0.0472053
157.335,0.0464431
157.357,0.046565
157.434,0.0471951
157.514,0.0485569
157.554,0.0500711
157.634,0.0495732
157.714,0.0497967
157.754,0.0502033
157.834,0.0487602
157.914,0.0492581
157.954,0.0481301
158.034,0.0480691
158.114,0.0478252
158.154,0.0486179
158.234,0.0498679
158.314,0.0493089
158.357,0.052124
158.434,0.0483028
158.514,0.0471138
158.554,0.0454065
158.634,0.0584959
158.714,0.0704472
158.754,0.100589
158.834,0.140254
158.959,0.148902
158.976,0.171209
159.034,0.172866
159.114,0.168161
159.154,0.167561
159.234,0.158079
159.314,0.158364
159.357,0.156514
159.454,0.150081
159.534,0.149085
159.554,0.145071
159.634,0.145081
159.714,0.143669
159.754,0.143232
159.834,0.14374
159.914,0.14438
159.954,0.143394
160.034,0.14622
160.114,0.147287
160.154,0.146108
160.234,0.148608
160.314,0.150823
160.357,0.152287
160.434,0.163547
160.514,0.165234
160.579,0.166199
160.634,0.159858
160.714,0.157541
160.754,0.14626
160.834,0.139248
160.914,0.134126
160.954,0.120579
161.034,0.112419
161.114,0.104096
161.154,0.0863415
161.234,0.0700305
161.314,0.0638313
161.357,0.0459756
161.434,0.0301829
161.514,0.0231606
161.554,0.0214939
161.634,0.0223171
161.714,0.0224593
161.754,0.0244919
161.834,0.0260163
161.914,0.0293699
161.954,0.0562602
162.034,0.0812602
162.114,0.0909756
162.154,0.123486
162.279,0.129146
162.314,0.131545
162.357,0.136301
162.434,0.139766
162.514,0.1425
162.554,0.145579
162.634,0.146931
162.714,0.147947
162.754,0.148648
162.834,0.150447
162.914,0.151738
162.954,0.15312
163.034,0.155193
163.114,0.155569
163.154,0.155884
163.234,0.157663
163.314,0.158628
163.357,0.156789
163.434,0.157104
163.514,0.157236
163.554,0.158181
163.634,0.158242
163.714,0.159583
163.754,0.156199
163.834,0.150173
163.959,0.146108
163.994,0.136677
164.034,0.121321
164.114,0.114604
164.154,0.10373
164.234,0.0916972
164.314,0.0886992
164.357,0.078811
164.434,0.0676829
164.514,0.0630183
164.554,0.0534858
164.635,0.0491362
164.714,0.047185
164.754,0.042937
164.834,0.038689
164.914,0.0382215
164.954,0.0389329
165.034,0.0399085
165.114,0.0414837
165.154,0.0441667
165.234,0.0451321
165.314,0.0474695
165.357,0.0483841
165.434,0.0500102
165.514,0.0588516
165.599,0.0591362
165.634,0.0578557
165.714,0.0580285
165.754,0.0579675
165.834,0.0591057
165.914,0.0591972
165.954,0.0592886
166.034,0.0602744
166.114,0.0608333
166.154,0.0607825
166.234,0.0606606
166.314,0.0600813
166.358,0.0607825
166.434,0.0612703
166.514,0.0609045
166.554,0.0602642
166.634,0.0609654
166.714,0.0620935
166.754,0.0620528
166.834,0.062002
166.914,0.065935
166.954,0.0773272
167.034,0.0957419
167.114,0.105528
167.154,0.126514
167.279,0.146819
167.314,0.157571
167.357,0.164065
167.434,0.166484
167.534,0.16686
167.554,0.167165
167.634,0.166006
167.714,0.167033
167.754,0.164116
167.834,0.163516
167.914,0.161931
167.954,0.15628
168.034,0.153201
168.114,0.150813
168.154,0.145671
168.234,0.147429
168.314,0.148923
168.358,0.151575
168.434,0.150925
168.514,0.152124
168.554,0.153394
168.634,0.153628
168.714,0.154207
168.754,0.155295
168.834,0.152652
168.94,0.154654
168.957,0.156159
169.034,0.157256
169.114,0.158018
169.154,0.161596
169.234,0.16626
169.314,0.16997
169.357,0.17499
169.434,0.183953
169.514,0.187967
169.554,0.190864
169.655,0.191575
169.714,0.191687
169.754,0.182774
169.834,0.178496
169.914,0.177114
169.954,0.16626
170.034,0.15685
170.114,0.152175
170.154,0.137083
170.234,0.123425
170.314,0.119736
170.357,0.104959
170.434,0.0902337
170.514,0.0990346
170.599,0.0820224
170.634,0.0659654
170.714,0.0593089
170.754,0.0480081
170.834,0.0430081
170.914,0.0399593
170.954,0.0358435
171.034,0.034502
171.114,0.0345935
171.154,0.0357012
171.234,0.0422764
171.314,0.0437602
171.357,0.0504167
171.434,0.0507114
171.514,0.0510671
171.554,0.0519411
171.634,0.052378
171.714,0.0522561
171.754,0.0536789
171.834,0.0544715
171.914,0.0544004
171.954,0.0545935
172.034,0.0542175
172.114,0.0546443
172.154,0.0559045
172.279,0.0546951
172.334,0.0547561
172.357,0.0551016
172.434,0.0552642
172.514,0.0555183
172.554,0.0551118
172.634,0.0549492
172.714,0.0548374
172.754,0.0549492
172.834,0.0551016
172.914,0.0547053
172.954,0.0543801
173.034,0.0540447
173.114,0.0542073
173.154,0.0543902
173.234,0.0542683
173.314,0.054502
173.357,0.0547256
173.434,0.0549797
173.514,0.0548476
173.554,0.054878
173.634,0.055061
173.714,0.0550508
173.754,0.0550711
173.834,0.0702134
173.96,0.0701118
173.977,0.0702744
174.034,0.0703659
174.114,0.0703963
174.154,0.0706199
174.234,0.070935
174.314,0.0710061
174.357,0.0700508
174.434,0.0699085
174.514,0.0698272
174.554,0.0681911
174.634,0.0684959
174.714,0.0736484
174.754,0.0893496
174.834,0.107165
174.914,0.11562
174.954,0.126108
175.034,0.131524
175.114,0.13315
175.154,0.136596
175.234,0.140112
175.314,0.1419
175.357,0.144289
175.434,0.146362
175.514,0.145732
175.599,0.160772
175.634,0.179055
175.714,0.189268
175.754,0.208831
175.834,0.224431
175.914,0.236189
175.954,0.252774
176.034,0.275528
176.114,0.28687
176.154,0.303425
176.234,0.323069
176.314,0.329096
176.357,0.327439
176.434,0.332459
176.514,0.328455
176.554,0.31936
176.634,0.318902
176.714,0.319309
176.754,0.32185
176.834,0.324553
176.914,0.325417
176.954,0.328598
177.034,0.330996
177.114,0.33376
177.154,0.326738
177.278,0.326514
177.314,0.321301
177.357,0.31253
177.434,0.304187
177.514,0.300203
177.554,0.291209
177.634,0.285376
177.714,0.280803
177.754,0.270986
177.834,0.263394
177.914,0.260752
177.955,0.260732
178.034,0.26562
178.114,0.261331
178.154,0.264644
178.234,0.266819
178.314,0.265783
178.357,0.264553
178.434,0.263008
178.514,0.262124
178.554,0.255346
178.634,0.254096
178.714,0.252764
178.754,0.252449
178.834,0.274665
178.919,0.27623
178.954,0.26501
179.034,0.252165
179.114,0.239543
179.154,0.224116
179.234,0.208059
179.314,0.201768
179.357,0.183933
179.434,0.162815
179.514,0.153272
179.554,0.134797
179.634,0.115661
179.714,0.106941
179.754,0.089187
179.834,0.0755691
179.914,0.0691159
179.954,0.0607825
180.034,0.0561484
180.114,0.0587602
180.154,0.064187
180.234,0.0717073
180.314,0.0769411
180.357,0.082561
180.434,0.0831606
180.514,0.0834858
180.599,0.0827642
180.634,0.0791565
180.714,0.0815752
180.754,0.0752642
180.834,0.0743496
180.914,0.0723171
180.954,0.070122
181.034,0.0674898
181.114,0.0681911
181.154,0.0702134
181.234,0.0702337
181.314,0.0707317
181.357,0.0707419
181.434,0.0701829
181.514,0.0706402
181.554,0.0778862
181.634,0.0884045
181.714,0.0951524
181.754,0.107317
181.834,0.119522
181.914,0.12503
181.954,0.13185
182.034,0.137571
182.114,0.140376
182.154,0.163191
182.279,0.167175
182.314,0.169106
182.36,0.17003
182.434,0.171524
182.514,0.17249
182.554,0.17376
182.634,0.177317
182.714,0.178831
182.754,0.181799
182.834,0.184715
182.914,0.190213
182.955,0.192632
183.034,0.195559
183.114,0.19624
183.154,0.196789
183.234,0.196585
183.314,0.19872
183.354,0.199024
183.434,0.1994
183.514,0.199888
183.554,0.201321
183.634,0.201169
183.714,0.202541
183.754,0.203323
183.834,0.222896
183.959,0.225945
183.976,0.22623
184.034,0.226555
184.114,0.226087
184.154,0.225935
184.234,0.226067
184.314,0.227033
184.357,0.22686
184.434,0.225742
184.514,0.226799
184.554,0.226189
184.635,0.227236
184.714,0.23002
184.754,0.229543
184.834,0.227907
184.914,0.227754
184.954,0.227012
185.034,0.226606
185.114,0.228679
185.154,0.230518
185.234,0.231016
185.314,0.23123
185.358,0.232144
185.434,0.231921
185.514,0.239593
185.599,0.237866
185.634,0.238933
185.714,0.239126
185.754,0.237439
185.834,0.238425
185.914,0.237307
185.954,0.237459
186.034,0.239106
186.114,0.237673
186.154,0.236839
186.234,0.235823
186.315,0.236026
186.357,0.234004
186.434,0.235315
186.514,0.234695
186.554,0.236982
186.634,0.233415
186.714,0.23439
186.754,0.233374
186.834,0.235122
186.914,0.235478
186.954,0.236697
187.034,0.235325
187.114,0.236057
187.154,0.231911
187.279,0.231819
187.314,0.231789
187.357,0.229614
187.434,0.23127
187.514,0.231453
187.574,0.232337
187.634,0.23248
187.714,0.231921
187.754,0.232795
187.834,0.232967
187.914,0.233913
187.954,0.235142
188.034,0.236697
188.114,0.237073
188.154,0.237988
188.234,0.238435
188.314,0.23752
188.357,0.238394
188.434,0.238242
188.514,0.238526
188.554,0.239736
188.634,0.241626
188.714,0.242846
188.754,0.244136
188.834,0.248404
188.959,0.248669
188.976,0.247154
189.034,0.246616
189.114,0.24687
189.154,0.248323
189.234,0.248384
189.314,0.248831
189.357,0.24815
189.434,0.248679
189.514,0.249248
189.554,0.249411
189.634,0.249593
189.714,0.249065
189.754,0.249004
189.834,0.249004
189.914,0.249299
189.954,0.249441
190.034,0.250508
190.114,0.249289
190.154,0.249187
190.234,0.249939
190.314,0.250732
190.357,0.251362
190.434,0.251453
190.514,0.253242
190.599,0.255661
190.634,0.256006
190.714,0.257185
190.754,0.256829
190.834,0.257378
190.914,0.258852
190.954,0.260224
191.034,0.259156
191.114,0.261138
191.154,0.26003
191.234,0.261646
191.314,0.261362
191.358,0.260823
191.434,0.259502
191.514,0.261026
191.554,0.261707
191.634,0.265427
191.714,0.267795
191.754,0.267124
191.834,0.267398
191.914,0.268089
191.954,0.267561
192.034,0.266443
192.114,0.268039
192.154,0.262713
192.258,0.2669
192.314,0.264634
192.358,0.265244
192.434,0.267917
192.514,0.268272
192.554,0.269411
192.634,0.269939
192.714,0.268303
192.754,0.26435
192.834,0.263191
192.914,0.262967
192.955,0.262134
193.034,0.26128
193.114,0.262785
193.155,0.259197
193.234,0.259299
193.314,0.258039
193.357,0.256179
193.434,0.254756
193.514,0.25501
193.554,0.257175
193.634,0.257795
193.714,0.258567
193.754,0.259634
193.834,0.257276
193.939,0.257043
193.956,0.259096
194.034,0.258862
194.115,0.258628
194.154,0.2581
194.234,0.257012
194.314,0.256443
194.357,0.254451
194.434,0.254197
194.514,0.253902
194.554,0.254715
194.635,0.255437
194.714,0.255142
194.754,0.255894
194.834,0.256006
194.914,0.255234
194.954,0.254309
195.034,0.256291
195.114,0.257002
195.154,0.261961
195.234,0.265203
195.314,0.265986
195.357,0.269685
195.434,0.267632
195.514,0.264441
195.598,0.264014
195.654,0.264909
195.714,0.265142
195.774,0.263577
195.834,0.265518
195.914,0.268821
195.954,0.26999
196.034,0.273476
196.114,0.274634
196.154,0.279939
196.234,0.287978
196.314,0.290091
196.357,0.295976
196.434,0.300996
196.515,0.303852
196.554,0.309329
196.634,0.310417
196.714,0.312774
196.754,0.312439
196.834,0.313323
196.914,0.315315
196.954,0.313323
197.055,0.306026
197.114,0.30127
197.154,0.27
197.278,0.274614
197.314,0.275732
197.357,0.275528
197.434,0.277053
197.514,0.277551
197.554,0.280102
197.634,0.280163
197.714,0.279827
197.754,0.281006
197.834,0.284024
197.914,0.284492
197.954,0.287144
198.034,0.289492
198.114,0.289604
198.154,0.2931
198.234,0.296169
198.314,0.296687
198.358,0.300142
198.434,0.303689
198.514,0.305681
198.554,0.309309
198.634,0.313669
198.714,0.314106
198.754,0.316209
198.834,0.301575
198.938,0.303079
198.955,0.315213
199.034,0.329411
199.114,0.334411
199.154,0.346453
199.234,0.358039
199.314,0.363069
199.358,0.372246
199.434,0.380894
199.514,0.383476
199.554,0.390081
199.634,0.392144
199.714,0.393222
199.754,0.394014
199.834,0.396138
199.914,0.397439
199.954,0.398933
200.034,0.401687
200.114,0.40378
200.154,0.4056
200.234,0.413425
200.314,0.417449
200.357,0.427002
200.434,0.437388
200.514,0.440945
200.558,0.449766
200.634,0.455437
200.714,0.458425
200.754,0.460366
200.834,0.461138
200.914,0.461809
200.954,0.463699
201.034,0.464654
201.114,0.465091
201.154,0.46752
201.234,0.469543
201.314,0.468242
201.357,0.469583
201.434,0.469268
201.514,0.468486
201.554,0.468313
201.634,0.467998
201.714,0.466413
